date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,0,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,0,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,0,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,0,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,0,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,0,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,0,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,0,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,0,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,0,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,0,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,0,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,0,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,0,2020-02-17,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,0,2020-02-18,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,0,2020-02-19,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,0,2020-02-20,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,0,2020-02-21,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,0,2020-02-22,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,0,2020-02-23,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,0,2020-02-24,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,2,2020-02-25,0,0,1582588800000000000,2.0
2020-02-26 00:00:00+00:00,2,2020-02-26,0,0,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,3,2020-02-27,0,0,1582761600000000000,1.0
2020-02-28 00:00:00+00:00,3,2020-02-28,0,0,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,9,2020-02-29,0,0,1582934400000000000,6.0
2020-03-01 00:00:00+00:00,14,2020-03-01,0,0,1583020800000000000,5.0
2020-03-02 00:00:00+00:00,18,2020-03-02,0,0,1583107200000000000,4.0
2020-03-03 00:00:00+00:00,21,2020-03-03,0,0,1583193600000000000,3.0
2020-03-04 00:00:00+00:00,29,2020-03-04,0,0,1583280000000000000,8.0
2020-03-05 00:00:00+00:00,41,2020-03-05,0,0,1583366400000000000,12.0
2020-03-06 00:00:00+00:00,55,2020-03-06,0,0,1583452800000000000,14.0
2020-03-07 00:00:00+00:00,79,2020-03-07,0,0,1583539200000000000,24.0
2020-03-08 00:00:00+00:00,104,2020-03-08,0,0,1583625600000000000,25.0
2020-03-09 00:00:00+00:00,131,2020-03-09,0,2,1583712000000000000,27.0
2020-03-10 00:00:00+00:00,182,2020-03-10,0,4,1583798400000000000,51.0
2020-03-11 00:00:00+00:00,246,2020-03-11,0,4,1583884800000000000,64.0
2020-03-12 00:00:00+00:00,302,2020-03-12,1,4,1583971200000000000,56.0
2020-03-13 00:00:00+00:00,504,2020-03-13,1,6,1584057600000000000,202.0
2020-03-14 00:00:00+00:00,655,2020-03-14,1,6,1584144000000000000,151.0
2020-03-15 00:00:00+00:00,860,2020-03-15,1,6,1584230400000000000,205.0
2020-03-16 00:00:00+00:00,1018,2020-03-16,3,6,1584316800000000000,158.0
2020-03-17 00:00:00+00:00,1332,2020-03-17,3,1,1584403200000000000,314.0
2020-03-18 00:00:00+00:00,1646,2020-03-18,4,9,1584489600000000000,314.0
2020-03-19 00:00:00+00:00,2013,2020-03-19,6,9,1584576000000000000,367.0
2020-03-20 00:00:00+00:00,2388,2020-03-20,6,9,1584662400000000000,375.0
2020-03-21 00:00:00+00:00,2814,2020-03-21,8,9,1584748800000000000,426.0
2020-03-22 00:00:00+00:00,3582,2020-03-22,16,9,1584835200000000000,768.0
2020-03-23 00:00:00+00:00,4474,2020-03-23,21,9,1584921600000000000,892.0
2020-03-24 00:00:00+00:00,5283,2020-03-24,28,9,1585008000000000000,809.0
2020-03-25 00:00:00+00:00,5588,2020-03-25,30,9,1585094400000000000,305.0
2020-03-26 00:00:00+00:00,6909,2020-03-26,49,112,1585180800000000000,1321.0
2020-03-27 00:00:00+00:00,7657,2020-03-27,58,225,1585267200000000000,748.0
2020-03-28 00:00:00+00:00,8271,2020-03-28,68,225,1585353600000000000,614.0
2020-03-29 00:00:00+00:00,8788,2020-03-29,86,479,1585440000000000000,517.0
2020-03-30 00:00:00+00:00,9618,2020-03-30,108,636,1585526400000000000,830.0
2020-03-31 00:00:00+00:00,10180,2020-03-31,128,1095,1585612800000000000,562.0
2020-04-01 00:00:00+00:00,10711,2020-04-01,146,1436,1585699200000000000,531.0
2020-04-02 00:00:00+00:00,11129,2020-04-02,158,1749,1585785600000000000,418.0
2020-04-03 00:00:00+00:00,11524,2020-04-03,168,2022,1585872000000000000,395.0
2020-04-04 00:00:00+00:00,11781,2020-04-04,186,2507,1585958400000000000,257.0
2020-04-05 00:00:00+00:00,12051,2020-04-05,204,2998,1586044800000000000,270.0
2020-04-06 00:00:00+00:00,12297,2020-04-06,220,3463,1586131200000000000,246.0
2020-04-07 00:00:00+00:00,12639,2020-04-07,243,4046,1586217600000000000,342.0
2020-04-08 00:00:00+00:00,12942,2020-04-08,273,4512,1586304000000000000,303.0
2020-04-09 00:00:00+00:00,13244,2020-04-09,295,5240,1586390400000000000,302.0
2020-04-10 00:00:00+00:00,13555,2020-04-10,319,6064,1586476800000000000,311.0
2020-04-11 00:00:00+00:00,13806,2020-04-11,337,6604,1586563200000000000,251.0
2020-04-12 00:00:00+00:00,13945,2020-04-12,350,6987,1586649600000000000,139.0
2020-04-13 00:00:00+00:00,14041,2020-04-13,368,7343,1586736000000000000,96.0
2020-04-14 00:00:00+00:00,14226,2020-04-14,384,7633,1586822400000000000,185.0
2020-04-15 00:00:00+00:00,14336,2020-04-15,393,8098,1586908800000000000,110.0
2020-04-16 00:00:00+00:00,14476,2020-04-16,410,8986,1586995200000000000,140.0
2020-04-17 00:00:00+00:00,14595,2020-04-17,431,9704,1587081600000000000,119.0
2020-04-18 00:00:00+00:00,14671,2020-04-18,443,10214,1587168000000000000,76.0
2020-04-19 00:00:00+00:00,14749,2020-04-19,452,10501,1587254400000000000,78.0
