date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,0,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,0,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,0,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,0,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,0,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,0,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,0,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,0,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,0,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,0,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,0,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,0,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,0,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,0,2020-02-17,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,0,2020-02-18,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,0,2020-02-19,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,0,2020-02-20,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,0,2020-02-21,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,0,2020-02-22,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,0,2020-02-23,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,0,2020-02-24,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,0,2020-02-25,0,0,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,1,2020-02-26,0,0,1582675200000000000,1.0
2020-02-27 00:00:00+00:00,1,2020-02-27,0,0,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,1,2020-02-28,0,0,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,2,2020-02-29,0,0,1582934400000000000,1.0
2020-03-01 00:00:00+00:00,2,2020-03-01,0,0,1583020800000000000,0.0
2020-03-02 00:00:00+00:00,2,2020-03-02,0,0,1583107200000000000,0.0
2020-03-03 00:00:00+00:00,2,2020-03-03,0,0,1583193600000000000,0.0
2020-03-04 00:00:00+00:00,4,2020-03-04,0,0,1583280000000000000,2.0
2020-03-05 00:00:00+00:00,4,2020-03-05,0,0,1583366400000000000,0.0
2020-03-06 00:00:00+00:00,13,2020-03-06,0,0,1583452800000000000,9.0
2020-03-07 00:00:00+00:00,13,2020-03-07,0,0,1583539200000000000,0.0
2020-03-08 00:00:00+00:00,20,2020-03-08,0,0,1583625600000000000,7.0
2020-03-09 00:00:00+00:00,25,2020-03-09,0,0,1583712000000000000,5.0
2020-03-10 00:00:00+00:00,31,2020-03-10,0,0,1583798400000000000,6.0
2020-03-11 00:00:00+00:00,38,2020-03-11,0,0,1583884800000000000,7.0
2020-03-12 00:00:00+00:00,52,2020-03-12,0,0,1583971200000000000,14.0
2020-03-13 00:00:00+00:00,151,2020-03-13,0,0,1584057600000000000,99.0
2020-03-14 00:00:00+00:00,151,2020-03-14,0,0,1584144000000000000,0.0
2020-03-15 00:00:00+00:00,162,2020-03-15,0,0,1584230400000000000,11.0
2020-03-16 00:00:00+00:00,200,2020-03-16,0,1,1584316800000000000,38.0
2020-03-17 00:00:00+00:00,321,2020-03-17,1,2,1584403200000000000,121.0
2020-03-18 00:00:00+00:00,372,2020-03-18,3,2,1584489600000000000,51.0
2020-03-19 00:00:00+00:00,621,2020-03-19,6,2,1584576000000000000,249.0
2020-03-20 00:00:00+00:00,793,2020-03-20,11,2,1584662400000000000,172.0
2020-03-21 00:00:00+00:00,1021,2020-03-21,15,2,1584748800000000000,228.0
2020-03-22 00:00:00+00:00,1546,2020-03-22,25,2,1584835200000000000,525.0
2020-03-23 00:00:00+00:00,1924,2020-03-23,34,2,1584921600000000000,378.0
2020-03-24 00:00:00+00:00,2247,2020-03-24,46,2,1585008000000000000,323.0
2020-03-25 00:00:00+00:00,2554,2020-03-25,59,2,1585094400000000000,307.0
2020-03-26 00:00:00+00:00,2985,2020-03-26,77,6,1585180800000000000,431.0
2020-03-27 00:00:00+00:00,3417,2020-03-27,92,6,1585267200000000000,432.0
2020-03-28 00:00:00+00:00,3904,2020-03-28,111,6,1585353600000000000,487.0
2020-03-29 00:00:00+00:00,4256,2020-03-29,136,6,1585440000000000000,352.0
2020-03-30 00:00:00+00:00,4579,2020-03-30,159,120,1585526400000000000,323.0
2020-03-31 00:00:00+00:00,5717,2020-03-31,201,127,1585612800000000000,1138.0
2020-04-01 00:00:00+00:00,6836,2020-04-01,240,127,1585699200000000000,1119.0
2020-04-02 00:00:00+00:00,8044,2020-04-02,324,127,1585785600000000000,1208.0
2020-04-03 00:00:00+00:00,9056,2020-04-03,359,127,1585872000000000000,1012.0
2020-04-04 00:00:00+00:00,10360,2020-04-04,445,127,1585958400000000000,1304.0
2020-04-05 00:00:00+00:00,11130,2020-04-05,486,127,1586044800000000000,770.0
2020-04-06 00:00:00+00:00,12161,2020-04-06,564,127,1586131200000000000,1031.0
2020-04-07 00:00:00+00:00,14034,2020-04-07,686,127,1586217600000000000,1873.0
2020-04-08 00:00:00+00:00,16170,2020-04-08,819,127,1586304000000000000,2136.0
2020-04-09 00:00:00+00:00,18092,2020-04-09,950,173,1586390400000000000,1922.0
2020-04-10 00:00:00+00:00,19638,2020-04-10,1057,173,1586476800000000000,1546.0
2020-04-11 00:00:00+00:00,20727,2020-04-11,1124,173,1586563200000000000,1089.0
2020-04-12 00:00:00+00:00,22192,2020-04-12,1223,173,1586649600000000000,1465.0
2020-04-13 00:00:00+00:00,23430,2020-04-13,1328,173,1586736000000000000,1238.0
2020-04-14 00:00:00+00:00,25262,2020-04-14,1532,3046,1586822400000000000,1832.0
2020-04-15 00:00:00+00:00,28320,2020-04-15,1736,14026,1586908800000000000,3058.0
2020-04-16 00:00:00+00:00,30425,2020-04-16,1924,14026,1586995200000000000,2105.0
2020-04-17 00:00:00+00:00,33682,2020-04-17,2141,14026,1587081600000000000,3257.0
2020-04-18 00:00:00+00:00,36658,2020-04-18,2354,14026,1587168000000000000,2976.0
2020-04-19 00:00:00+00:00,38654,2020-04-19,2462,22130,1587254400000000000,1996.0
