date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,1,2020-01-26,0,0,1579996800000000000,1.0
2020-01-27 00:00:00+00:00,1,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,2,2020-01-28,0,0,1580169600000000000,1.0
2020-01-29 00:00:00+00:00,2,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,2,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,4,2020-01-31,0,0,1580428800000000000,2.0
2020-02-01 00:00:00+00:00,4,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,4,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,4,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,4,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,5,2020-02-05,0,0,1580860800000000000,1.0
2020-02-06 00:00:00+00:00,5,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,7,2020-02-07,0,0,1581033600000000000,2.0
2020-02-08 00:00:00+00:00,7,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,7,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,7,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,7,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,7,2020-02-12,0,1,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,7,2020-02-13,0,1,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,7,2020-02-14,0,1,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,7,2020-02-15,0,1,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,7,2020-02-16,0,1,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,8,2020-02-17,0,1,1581897600000000000,1.0
2020-02-18 00:00:00+00:00,8,2020-02-18,0,1,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,8,2020-02-19,0,1,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,8,2020-02-20,0,1,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,9,2020-02-21,0,3,1582243200000000000,1.0
2020-02-22 00:00:00+00:00,9,2020-02-22,0,3,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,9,2020-02-23,0,3,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,10,2020-02-24,0,3,1582502400000000000,1.0
2020-02-25 00:00:00+00:00,11,2020-02-25,0,3,1582588800000000000,1.0
2020-02-26 00:00:00+00:00,11,2020-02-26,0,3,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,13,2020-02-27,0,6,1582761600000000000,2.0
2020-02-28 00:00:00+00:00,14,2020-02-28,0,6,1582848000000000000,1.0
2020-02-29 00:00:00+00:00,20,2020-02-29,0,6,1582934400000000000,6.0
2020-03-01 00:00:00+00:00,24,2020-03-01,0,6,1583020800000000000,4.0
2020-03-02 00:00:00+00:00,27,2020-03-02,0,6,1583107200000000000,3.0
2020-03-03 00:00:00+00:00,30,2020-03-03,0,6,1583193600000000000,3.0
2020-03-04 00:00:00+00:00,33,2020-03-04,0,6,1583280000000000000,3.0
2020-03-05 00:00:00+00:00,37,2020-03-05,0,6,1583366400000000000,4.0
2020-03-06 00:00:00+00:00,49,2020-03-06,0,6,1583452800000000000,12.0
2020-03-07 00:00:00+00:00,54,2020-03-07,0,8,1583539200000000000,5.0
2020-03-08 00:00:00+00:00,64,2020-03-08,0,8,1583625600000000000,10.0
2020-03-09 00:00:00+00:00,77,2020-03-09,1,8,1583712000000000000,13.0
2020-03-10 00:00:00+00:00,79,2020-03-10,1,8,1583798400000000000,2.0
2020-03-11 00:00:00+00:00,108,2020-03-11,1,8,1583884800000000000,29.0
2020-03-12 00:00:00+00:00,117,2020-03-12,1,8,1583971200000000000,9.0
2020-03-13 00:00:00+00:00,193,2020-03-13,1,8,1584057600000000000,76.0
2020-03-14 00:00:00+00:00,198,2020-03-14,1,8,1584144000000000000,5.0
2020-03-15 00:00:00+00:00,252,2020-03-15,1,8,1584230400000000000,54.0
2020-03-16 00:00:00+00:00,415,2020-03-16,4,9,1584316800000000000,163.0
2020-03-17 00:00:00+00:00,478,2020-03-17,5,9,1584403200000000000,63.0
2020-03-18 00:00:00+00:00,657,2020-03-18,8,9,1584489600000000000,179.0
2020-03-19 00:00:00+00:00,800,2020-03-19,9,9,1584576000000000000,143.0
2020-03-20 00:00:00+00:00,943,2020-03-20,12,9,1584662400000000000,143.0
2020-03-21 00:00:00+00:00,1277,2020-03-21,19,10,1584748800000000000,334.0
2020-03-22 00:00:00+00:00,1469,2020-03-22,21,10,1584835200000000000,192.0
2020-03-23 00:00:00+00:00,2088,2020-03-23,25,10,1584921600000000000,619.0
2020-03-24 00:00:00+00:00,2790,2020-03-24,26,110,1585008000000000000,702.0
2020-03-25 00:00:00+00:00,3251,2020-03-25,30,183,1585094400000000000,461.0
2020-03-26 00:00:00+00:00,4042,2020-03-26,38,184,1585180800000000000,791.0
2020-03-27 00:00:00+00:00,4682,2020-03-27,54,256,1585267200000000000,640.0
2020-03-28 00:00:00+00:00,5576,2020-03-28,61,466,1585353600000000000,894.0
2020-03-29 00:00:00+00:00,6280,2020-03-29,64,466,1585440000000000000,704.0
2020-03-30 00:00:00+00:00,7398,2020-03-30,80,466,1585526400000000000,1118.0
2020-03-31 00:00:00+00:00,8527,2020-03-31,101,1592,1585612800000000000,1129.0
2020-04-01 00:00:00+00:00,9560,2020-04-01,109,1324,1585699200000000000,1033.0
2020-04-02 00:00:00+00:00,11284,2020-04-02,139,1735,1585785600000000000,1724.0
2020-04-03 00:00:00+00:00,12437,2020-04-03,179,2175,1585872000000000000,1153.0
2020-04-04 00:00:00+00:00,12978,2020-04-04,218,2577,1585958400000000000,541.0
2020-04-05 00:00:00+00:00,15756,2020-04-05,259,3012,1586044800000000000,2778.0
2020-04-06 00:00:00+00:00,16563,2020-04-06,339,3256,1586131200000000000,807.0
2020-04-07 00:00:00+00:00,17872,2020-04-07,375,3791,1586217600000000000,1309.0
2020-04-08 00:00:00+00:00,19141,2020-04-08,407,4154,1586304000000000000,1269.0
2020-04-09 00:00:00+00:00,20654,2020-04-09,503,5162,1586390400000000000,1513.0
2020-04-10 00:00:00+00:00,22059,2020-04-10,557,5855,1586476800000000000,1405.0
2020-04-11 00:00:00+00:00,23316,2020-04-11,654,6589,1586563200000000000,1257.0
2020-04-12 00:00:00+00:00,24299,2020-04-12,714,7123,1586649600000000000,983.0
2020-04-13 00:00:00+00:00,25680,2020-04-13,781,7758,1586736000000000000,1381.0
2020-04-14 00:00:00+00:00,27035,2020-04-14,901,8210,1586822400000000000,1355.0
2020-04-15 00:00:00+00:00,28209,2020-04-15,1008,8966,1586908800000000000,1174.0
2020-04-16 00:00:00+00:00,30809,2020-04-16,1259,9698,1586995200000000000,2600.0
2020-04-17 00:00:00+00:00,32814,2020-04-17,1356,10545,1587081600000000000,2005.0
2020-04-18 00:00:00+00:00,34356,2020-04-18,1401,10964,1587168000000000000,1542.0
