date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,1,2020-01-29,0,0,1580256000000000000,1.0
2020-01-30 00:00:00+00:00,1,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,1,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,1,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,1,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,1,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,1,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,1,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,1,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,1,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,1,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,1,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,1,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,1,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,1,2020-02-12,0,1,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,1,2020-02-13,0,1,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,1,2020-02-14,0,1,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,1,2020-02-15,0,1,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,1,2020-02-16,0,1,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,1,2020-02-17,0,1,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,1,2020-02-18,0,1,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,1,2020-02-19,0,1,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,1,2020-02-20,0,1,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,1,2020-02-21,0,1,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,1,2020-02-22,0,1,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,1,2020-02-23,0,1,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,1,2020-02-24,0,1,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,1,2020-02-25,0,1,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,2,2020-02-26,0,1,1582675200000000000,1.0
2020-02-27 00:00:00+00:00,2,2020-02-27,0,1,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,2,2020-02-28,0,1,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,3,2020-02-29,0,1,1582934400000000000,1.0
2020-03-01 00:00:00+00:00,6,2020-03-01,0,1,1583020800000000000,3.0
2020-03-02 00:00:00+00:00,6,2020-03-02,0,1,1583107200000000000,0.0
2020-03-03 00:00:00+00:00,6,2020-03-03,0,1,1583193600000000000,0.0
2020-03-04 00:00:00+00:00,6,2020-03-04,0,1,1583280000000000000,0.0
2020-03-05 00:00:00+00:00,12,2020-03-05,0,1,1583366400000000000,6.0
2020-03-06 00:00:00+00:00,15,2020-03-06,0,1,1583452800000000000,3.0
2020-03-07 00:00:00+00:00,15,2020-03-07,0,1,1583539200000000000,0.0
2020-03-08 00:00:00+00:00,23,2020-03-08,0,1,1583625600000000000,8.0
2020-03-09 00:00:00+00:00,30,2020-03-09,0,1,1583712000000000000,7.0
2020-03-10 00:00:00+00:00,40,2020-03-10,0,1,1583798400000000000,10.0
2020-03-11 00:00:00+00:00,59,2020-03-11,0,1,1583884800000000000,19.0
2020-03-12 00:00:00+00:00,59,2020-03-12,0,1,1583971200000000000,0.0
2020-03-13 00:00:00+00:00,155,2020-03-13,0,1,1584057600000000000,96.0
2020-03-14 00:00:00+00:00,225,2020-03-14,0,1,1584144000000000000,70.0
2020-03-15 00:00:00+00:00,244,2020-03-15,0,10,1584230400000000000,19.0
2020-03-16 00:00:00+00:00,277,2020-03-16,0,10,1584316800000000000,33.0
2020-03-17 00:00:00+00:00,321,2020-03-17,0,10,1584403200000000000,44.0
2020-03-18 00:00:00+00:00,336,2020-03-18,0,10,1584489600000000000,15.0
2020-03-19 00:00:00+00:00,400,2020-03-19,0,10,1584576000000000000,64.0
2020-03-20 00:00:00+00:00,450,2020-03-20,0,10,1584662400000000000,50.0
2020-03-21 00:00:00+00:00,523,2020-03-21,1,10,1584748800000000000,73.0
2020-03-22 00:00:00+00:00,626,2020-03-22,1,10,1584835200000000000,103.0
2020-03-23 00:00:00+00:00,700,2020-03-23,1,10,1584921600000000000,74.0
2020-03-24 00:00:00+00:00,792,2020-03-24,1,10,1585008000000000000,92.0
2020-03-25 00:00:00+00:00,880,2020-03-25,3,10,1585094400000000000,88.0
2020-03-26 00:00:00+00:00,958,2020-03-26,5,10,1585180800000000000,78.0
2020-03-27 00:00:00+00:00,1041,2020-03-27,7,10,1585267200000000000,83.0
2020-03-28 00:00:00+00:00,1167,2020-03-28,9,10,1585353600000000000,126.0
2020-03-29 00:00:00+00:00,1240,2020-03-29,11,10,1585440000000000000,73.0
2020-03-30 00:00:00+00:00,1352,2020-03-30,13,10,1585526400000000000,112.0
2020-03-31 00:00:00+00:00,1418,2020-03-31,17,10,1585612800000000000,66.0
2020-04-01 00:00:00+00:00,1446,2020-04-01,17,10,1585699200000000000,28.0
2020-04-02 00:00:00+00:00,1518,2020-04-02,19,300,1585785600000000000,72.0
2020-04-03 00:00:00+00:00,1615,2020-04-03,20,300,1585872000000000000,97.0
2020-04-04 00:00:00+00:00,1882,2020-04-04,25,300,1585958400000000000,267.0
2020-04-05 00:00:00+00:00,1927,2020-04-05,28,300,1586044800000000000,45.0
2020-04-06 00:00:00+00:00,2176,2020-04-06,27,300,1586131200000000000,249.0
2020-04-07 00:00:00+00:00,2308,2020-04-07,34,300,1586217600000000000,132.0
2020-04-08 00:00:00+00:00,2487,2020-04-08,40,300,1586304000000000000,179.0
2020-04-09 00:00:00+00:00,2605,2020-04-09,42,300,1586390400000000000,118.0
2020-04-10 00:00:00+00:00,2769,2020-04-10,48,300,1586476800000000000,164.0
2020-04-11 00:00:00+00:00,2905,2020-04-11,49,300,1586563200000000000,136.0
2020-04-12 00:00:00+00:00,2974,2020-04-12,56,300,1586649600000000000,69.0
2020-04-13 00:00:00+00:00,3064,2020-04-13,59,300,1586736000000000000,90.0
2020-04-14 00:00:00+00:00,3161,2020-04-14,64,300,1586822400000000000,97.0
2020-04-15 00:00:00+00:00,3237,2020-04-15,72,300,1586908800000000000,76.0
2020-04-16 00:00:00+00:00,3369,2020-04-16,75,1700,1586995200000000000,132.0
2020-04-17 00:00:00+00:00,3489,2020-04-17,82,1700,1587081600000000000,120.0
2020-04-18 00:00:00+00:00,3681,2020-04-18,90,1700,1587168000000000000,192.0
2020-04-19 00:00:00+00:00,3783,2020-04-19,94,1700,1587254400000000000,102.0
