date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,0,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,0,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,0,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,0,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,0,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,0,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,0,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,0,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,0,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,0,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,0,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,0,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,0,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,0,2020-02-17,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,0,2020-02-18,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,0,2020-02-19,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,0,2020-02-20,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,0,2020-02-21,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,0,2020-02-22,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,0,2020-02-23,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,0,2020-02-24,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,0,2020-02-25,0,0,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,0,2020-02-26,0,0,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,0,2020-02-27,0,0,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,0,2020-02-28,0,0,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,1,2020-02-29,0,0,1582934400000000000,1.0
2020-03-01 00:00:00+00:00,1,2020-03-01,0,0,1583020800000000000,0.0
2020-03-02 00:00:00+00:00,1,2020-03-02,0,0,1583107200000000000,0.0
2020-03-03 00:00:00+00:00,2,2020-03-03,0,0,1583193600000000000,1.0
2020-03-04 00:00:00+00:00,6,2020-03-04,0,0,1583280000000000000,4.0
2020-03-05 00:00:00+00:00,6,2020-03-05,0,0,1583366400000000000,0.0
2020-03-06 00:00:00+00:00,18,2020-03-06,0,0,1583452800000000000,12.0
2020-03-07 00:00:00+00:00,18,2020-03-07,0,0,1583539200000000000,0.0
2020-03-08 00:00:00+00:00,19,2020-03-08,0,0,1583625600000000000,1.0
2020-03-09 00:00:00+00:00,21,2020-03-09,0,0,1583712000000000000,2.0
2020-03-10 00:00:00+00:00,34,2020-03-10,0,0,1583798400000000000,13.0
2020-03-11 00:00:00+00:00,43,2020-03-11,1,0,1583884800000000000,9.0
2020-03-12 00:00:00+00:00,43,2020-03-12,1,0,1583971200000000000,0.0
2020-03-13 00:00:00+00:00,90,2020-03-13,1,0,1584057600000000000,47.0
2020-03-14 00:00:00+00:00,129,2020-03-14,2,0,1584144000000000000,39.0
2020-03-15 00:00:00+00:00,129,2020-03-15,2,0,1584230400000000000,0.0
2020-03-16 00:00:00+00:00,169,2020-03-16,2,0,1584316800000000000,40.0
2020-03-17 00:00:00+00:00,223,2020-03-17,2,5,1584403200000000000,54.0
2020-03-18 00:00:00+00:00,292,2020-03-18,2,5,1584489600000000000,69.0
2020-03-19 00:00:00+00:00,557,2020-03-19,3,5,1584576000000000000,265.0
2020-03-20 00:00:00+00:00,683,2020-03-20,3,5,1584662400000000000,126.0
2020-03-21 00:00:00+00:00,785,2020-03-21,3,5,1584748800000000000,102.0
2020-03-22 00:00:00+00:00,906,2020-03-22,4,5,1584835200000000000,121.0
2020-03-23 00:00:00+00:00,1125,2020-03-23,6,5,1584921600000000000,219.0
2020-03-24 00:00:00+00:00,1329,2020-03-24,7,5,1585008000000000000,204.0
2020-03-25 00:00:00+00:00,1564,2020-03-25,9,5,1585094400000000000,235.0
2020-03-26 00:00:00+00:00,1819,2020-03-26,19,5,1585180800000000000,255.0
2020-03-27 00:00:00+00:00,2121,2020-03-27,22,5,1585267200000000000,302.0
2020-03-28 00:00:00+00:00,2415,2020-03-28,36,5,1585353600000000000,294.0
2020-03-29 00:00:00+00:00,2615,2020-03-29,46,5,1585440000000000000,200.0
2020-03-30 00:00:00+00:00,2910,2020-03-30,54,5,1585526400000000000,295.0
2020-03-31 00:00:00+00:00,3235,2020-03-31,71,5,1585612800000000000,325.0
2020-04-01 00:00:00+00:00,3447,2020-04-01,85,5,1585699200000000000,212.0
2020-04-02 00:00:00+00:00,3849,2020-04-02,98,5,1585785600000000000,402.0
2020-04-03 00:00:00+00:00,4273,2020-04-03,120,5,1585872000000000000,424.0
2020-04-04 00:00:00+00:00,4604,2020-04-04,137,25,1585958400000000000,331.0
2020-04-05 00:00:00+00:00,4994,2020-04-05,158,25,1586044800000000000,390.0
2020-04-06 00:00:00+00:00,5364,2020-04-06,174,25,1586131200000000000,370.0
2020-04-07 00:00:00+00:00,5709,2020-04-07,210,25,1586217600000000000,345.0
2020-04-08 00:00:00+00:00,6074,2020-04-08,235,25,1586304000000000000,365.0
2020-04-09 00:00:00+00:00,6574,2020-04-09,263,25,1586390400000000000,500.0
2020-04-10 00:00:00+00:00,8089,2020-04-10,287,25,1586476800000000000,1515.0
2020-04-11 00:00:00+00:00,8928,2020-04-11,320,25,1586563200000000000,839.0
2020-04-12 00:00:00+00:00,9655,2020-04-12,334,25,1586649600000000000,727.0
2020-04-13 00:00:00+00:00,10647,2020-04-13,365,25,1586736000000000000,992.0
2020-04-14 00:00:00+00:00,11479,2020-04-14,406,25,1586822400000000000,832.0
2020-04-15 00:00:00+00:00,12547,2020-04-15,444,77,1586908800000000000,1068.0
2020-04-16 00:00:00+00:00,13271,2020-04-16,486,77,1586995200000000000,724.0
2020-04-17 00:00:00+00:00,13980,2020-04-17,530,77,1587081600000000000,709.0
2020-04-18 00:00:00+00:00,14758,2020-04-18,571,77,1587168000000000000,778.0
2020-04-19 00:00:00+00:00,15251,2020-04-19,610,77,1587254400000000000,493.0
