date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,0,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,0,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,0,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,0,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,0,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,0,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,0,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,0,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,0,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,0,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,0,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,0,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,0,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,0,2020-02-17,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,0,2020-02-18,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,0,2020-02-19,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,0,2020-02-20,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,0,2020-02-21,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,0,2020-02-22,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,0,2020-02-23,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,0,2020-02-24,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,0,2020-02-25,0,0,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,0,2020-02-26,0,0,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,0,2020-02-27,0,0,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,0,2020-02-28,0,0,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,0,2020-02-29,0,0,1582934400000000000,0.0
2020-03-01 00:00:00+00:00,0,2020-03-01,0,0,1583020800000000000,0.0
2020-03-02 00:00:00+00:00,2,2020-03-02,0,0,1583107200000000000,2.0
2020-03-03 00:00:00+00:00,2,2020-03-03,0,0,1583193600000000000,0.0
2020-03-04 00:00:00+00:00,5,2020-03-04,0,0,1583280000000000000,3.0
2020-03-05 00:00:00+00:00,8,2020-03-05,0,0,1583366400000000000,3.0
2020-03-06 00:00:00+00:00,13,2020-03-06,0,0,1583452800000000000,5.0
2020-03-07 00:00:00+00:00,20,2020-03-07,0,0,1583539200000000000,7.0
2020-03-08 00:00:00+00:00,30,2020-03-08,0,0,1583625600000000000,10.0
2020-03-09 00:00:00+00:00,30,2020-03-09,0,0,1583712000000000000,0.0
2020-03-10 00:00:00+00:00,41,2020-03-10,0,0,1583798400000000000,11.0
2020-03-11 00:00:00+00:00,59,2020-03-11,0,0,1583884800000000000,18.0
2020-03-12 00:00:00+00:00,59,2020-03-12,0,0,1583971200000000000,0.0
2020-03-13 00:00:00+00:00,112,2020-03-13,0,1,1584057600000000000,53.0
2020-03-14 00:00:00+00:00,169,2020-03-14,0,2,1584144000000000000,57.0
2020-03-15 00:00:00+00:00,245,2020-03-15,0,2,1584230400000000000,76.0
2020-03-16 00:00:00+00:00,331,2020-03-16,0,3,1584316800000000000,86.0
2020-03-17 00:00:00+00:00,448,2020-03-17,1,3,1584403200000000000,117.0
2020-03-18 00:00:00+00:00,448,2020-03-18,2,3,1584489600000000000,0.0
2020-03-19 00:00:00+00:00,785,2020-03-19,3,3,1584576000000000000,337.0
2020-03-20 00:00:00+00:00,1020,2020-03-20,6,5,1584662400000000000,235.0
2020-03-21 00:00:00+00:00,1280,2020-03-21,12,5,1584748800000000000,260.0
2020-03-22 00:00:00+00:00,1600,2020-03-22,14,5,1584835200000000000,320.0
2020-03-23 00:00:00+00:00,2060,2020-03-23,23,5,1584921600000000000,460.0
2020-03-24 00:00:00+00:00,2362,2020-03-24,33,22,1585008000000000000,302.0
2020-03-25 00:00:00+00:00,2995,2020-03-25,43,22,1585094400000000000,633.0
2020-03-26 00:00:00+00:00,3544,2020-03-26,60,43,1585180800000000000,549.0
2020-03-27 00:00:00+00:00,4268,2020-03-27,76,43,1585267200000000000,724.0
2020-03-28 00:00:00+00:00,5170,2020-03-28,100,43,1585353600000000000,902.0
2020-03-29 00:00:00+00:00,5962,2020-03-29,119,43,1585440000000000000,792.0
2020-03-30 00:00:00+00:00,6408,2020-03-30,140,43,1585526400000000000,446.0
2020-03-31 00:00:00+00:00,7443,2020-03-31,160,43,1585612800000000000,1035.0
2020-04-01 00:00:00+00:00,8251,2020-04-01,187,43,1585699200000000000,808.0
2020-04-02 00:00:00+00:00,9034,2020-04-02,209,68,1585785600000000000,783.0
2020-04-03 00:00:00+00:00,9886,2020-04-03,246,68,1585872000000000000,852.0
2020-04-04 00:00:00+00:00,10524,2020-04-04,266,75,1585958400000000000,638.0
2020-04-05 00:00:00+00:00,11278,2020-04-05,295,75,1586044800000000000,754.0
2020-04-06 00:00:00+00:00,11730,2020-04-06,311,140,1586131200000000000,452.0
2020-04-07 00:00:00+00:00,12442,2020-04-07,345,184,1586217600000000000,712.0
2020-04-08 00:00:00+00:00,13141,2020-04-08,380,196,1586304000000000000,699.0
2020-04-09 00:00:00+00:00,13956,2020-04-09,409,205,1586390400000000000,815.0
2020-04-10 00:00:00+00:00,15472,2020-04-10,435,233,1586476800000000000,1516.0
2020-04-11 00:00:00+00:00,15987,2020-04-11,470,266,1586563200000000000,515.0
2020-04-12 00:00:00+00:00,16585,2020-04-12,504,277,1586649600000000000,598.0
2020-04-13 00:00:00+00:00,16934,2020-04-13,535,277,1586736000000000000,349.0
2020-04-14 00:00:00+00:00,17448,2020-04-14,567,347,1586822400000000000,514.0
2020-04-15 00:00:00+00:00,18091,2020-04-15,599,383,1586908800000000000,643.0
2020-04-16 00:00:00+00:00,18841,2020-04-16,629,493,1586995200000000000,750.0
2020-04-17 00:00:00+00:00,19022,2020-04-17,657,519,1587081600000000000,181.0
2020-04-18 00:00:00+00:00,19685,2020-04-18,687,610,1587168000000000000,663.0
2020-04-19 00:00:00+00:00,20206,2020-04-19,714,610,1587254400000000000,521.0
