date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,2,2020-01-31,0,0,1580428800000000000,2.0
2020-02-01 00:00:00+00:00,2,2020-02-01,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,2,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,2,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,2,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,2,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,2,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,2,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,2,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,2,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,2,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,2,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,2,2020-02-12,0,2,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,2,2020-02-13,0,2,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,2,2020-02-14,0,2,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,2,2020-02-15,0,2,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,2,2020-02-16,0,2,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,2,2020-02-17,0,2,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,2,2020-02-18,0,2,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,2,2020-02-19,0,2,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,2,2020-02-20,0,2,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,2,2020-02-21,0,2,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,2,2020-02-22,0,2,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,2,2020-02-23,0,2,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,2,2020-02-24,0,2,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,2,2020-02-25,0,2,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,2,2020-02-26,0,2,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,2,2020-02-27,0,2,1582761600000000000,0.0
2020-02-28 00:00:00+00:00,2,2020-02-28,0,2,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,2,2020-02-29,0,2,1582934400000000000,0.0
2020-03-01 00:00:00+00:00,2,2020-03-01,0,2,1583020800000000000,0.0
2020-03-02 00:00:00+00:00,3,2020-03-02,0,2,1583107200000000000,1.0
2020-03-03 00:00:00+00:00,3,2020-03-03,0,2,1583193600000000000,0.0
2020-03-04 00:00:00+00:00,3,2020-03-04,0,2,1583280000000000000,0.0
2020-03-05 00:00:00+00:00,4,2020-03-05,0,2,1583366400000000000,1.0
2020-03-06 00:00:00+00:00,13,2020-03-06,0,2,1583452800000000000,9.0
2020-03-07 00:00:00+00:00,13,2020-03-07,0,2,1583539200000000000,0.0
2020-03-08 00:00:00+00:00,17,2020-03-08,0,3,1583625600000000000,4.0
2020-03-09 00:00:00+00:00,17,2020-03-09,0,3,1583712000000000000,0.0
2020-03-10 00:00:00+00:00,20,2020-03-10,0,3,1583798400000000000,3.0
2020-03-11 00:00:00+00:00,20,2020-03-11,0,3,1583884800000000000,0.0
2020-03-12 00:00:00+00:00,28,2020-03-12,0,3,1583971200000000000,8.0
2020-03-13 00:00:00+00:00,45,2020-03-13,0,3,1584057600000000000,17.0
2020-03-14 00:00:00+00:00,59,2020-03-14,0,8,1584144000000000000,14.0
2020-03-15 00:00:00+00:00,63,2020-03-15,0,8,1584230400000000000,4.0
2020-03-16 00:00:00+00:00,90,2020-03-16,0,8,1584316800000000000,27.0
2020-03-17 00:00:00+00:00,114,2020-03-17,0,8,1584403200000000000,24.0
2020-03-18 00:00:00+00:00,147,2020-03-18,0,8,1584489600000000000,33.0
2020-03-19 00:00:00+00:00,199,2020-03-19,1,9,1584576000000000000,52.0
2020-03-20 00:00:00+00:00,253,2020-03-20,1,9,1584662400000000000,54.0
2020-03-21 00:00:00+00:00,306,2020-03-21,1,12,1584748800000000000,53.0
2020-03-22 00:00:00+00:00,367,2020-03-22,1,16,1584835200000000000,61.0
2020-03-23 00:00:00+00:00,438,2020-03-23,1,16,1584921600000000000,71.0
2020-03-24 00:00:00+00:00,495,2020-03-24,1,22,1585008000000000000,57.0
2020-03-25 00:00:00+00:00,658,2020-03-25,3,29,1585094400000000000,163.0
2020-03-26 00:00:00+00:00,840,2020-03-26,3,38,1585180800000000000,182.0
2020-03-27 00:00:00+00:00,1036,2020-03-27,4,45,1585267200000000000,196.0
2020-03-28 00:00:00+00:00,1264,2020-03-28,4,49,1585353600000000000,228.0
2020-03-29 00:00:00+00:00,1534,2020-03-29,8,64,1585440000000000000,270.0
2020-03-30 00:00:00+00:00,1836,2020-03-30,9,66,1585526400000000000,302.0
2020-03-31 00:00:00+00:00,2337,2020-03-31,17,121,1585612800000000000,501.0
2020-04-01 00:00:00+00:00,2777,2020-04-01,24,190,1585699200000000000,440.0
2020-04-02 00:00:00+00:00,3548,2020-04-02,30,235,1585785600000000000,771.0
2020-04-03 00:00:00+00:00,4149,2020-04-03,34,281,1585872000000000000,601.0
2020-04-04 00:00:00+00:00,4731,2020-04-04,43,333,1585958400000000000,582.0
2020-04-05 00:00:00+00:00,5389,2020-04-05,45,355,1586044800000000000,658.0
2020-04-06 00:00:00+00:00,6343,2020-04-06,47,406,1586131200000000000,954.0
2020-04-07 00:00:00+00:00,7497,2020-04-07,58,494,1586217600000000000,1154.0
2020-04-08 00:00:00+00:00,8672,2020-04-08,63,580,1586304000000000000,1175.0
2020-04-09 00:00:00+00:00,10131,2020-04-09,76,698,1586390400000000000,1459.0
2020-04-10 00:00:00+00:00,11917,2020-04-10,94,795,1586476800000000000,1786.0
2020-04-11 00:00:00+00:00,13584,2020-04-11,106,1045,1586563200000000000,1667.0
2020-04-12 00:00:00+00:00,15770,2020-04-12,130,1291,1586649600000000000,2186.0
2020-04-13 00:00:00+00:00,18328,2020-04-13,148,1470,1586736000000000000,2558.0
2020-04-14 00:00:00+00:00,21102,2020-04-14,170,1694,1586822400000000000,2774.0
2020-04-15 00:00:00+00:00,24490,2020-04-15,198,1986,1586908800000000000,3388.0
2020-04-16 00:00:00+00:00,27938,2020-04-16,232,2304,1586995200000000000,3448.0
2020-04-17 00:00:00+00:00,32008,2020-04-17,273,2590,1587081600000000000,4070.0
2020-04-18 00:00:00+00:00,36793,2020-04-18,313,3057,1587168000000000000,4785.0
2020-04-19 00:00:00+00:00,42853,2020-04-19,361,3291,1587254400000000000,6060.0
