date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,2020-01-22,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,2020-01-23,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,2020-01-24,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,2020-01-25,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,2020-01-26,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,2020-01-27,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,2020-01-28,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,2020-01-29,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,2020-01-30,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,2020-01-31,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,1,2020-02-01,0,0,1580515200000000000,1.0
2020-02-02 00:00:00+00:00,1,2020-02-02,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,1,2020-02-03,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,1,2020-02-04,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,1,2020-02-05,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,1,2020-02-06,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,1,2020-02-07,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,1,2020-02-08,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,1,2020-02-09,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,1,2020-02-10,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,1,2020-02-11,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,1,2020-02-12,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,1,2020-02-13,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,1,2020-02-14,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,1,2020-02-15,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,1,2020-02-16,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,1,2020-02-17,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,1,2020-02-18,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,1,2020-02-19,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,1,2020-02-20,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,1,2020-02-21,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,1,2020-02-22,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,1,2020-02-23,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,1,2020-02-24,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,1,2020-02-25,0,0,1582588800000000000,0.0
2020-02-26 00:00:00+00:00,2,2020-02-26,0,0,1582675200000000000,1.0
2020-02-27 00:00:00+00:00,3,2020-02-27,0,0,1582761600000000000,1.0
2020-02-28 00:00:00+00:00,11,2020-02-28,0,0,1582848000000000000,8.0
2020-02-29 00:00:00+00:00,14,2020-02-29,0,0,1582934400000000000,3.0
2020-03-01 00:00:00+00:00,14,2020-03-01,0,0,1583020800000000000,0.0
2020-03-02 00:00:00+00:00,19,2020-03-02,0,0,1583107200000000000,5.0
2020-03-03 00:00:00+00:00,32,2020-03-03,0,0,1583193600000000000,13.0
2020-03-04 00:00:00+00:00,62,2020-03-04,0,0,1583280000000000000,30.0
2020-03-05 00:00:00+00:00,87,2020-03-05,0,0,1583366400000000000,25.0
2020-03-06 00:00:00+00:00,146,2020-03-06,0,0,1583452800000000000,59.0
2020-03-07 00:00:00+00:00,179,2020-03-07,0,0,1583539200000000000,33.0
2020-03-08 00:00:00+00:00,225,2020-03-08,0,0,1583625600000000000,46.0
2020-03-09 00:00:00+00:00,326,2020-03-09,0,0,1583712000000000000,101.0
2020-03-10 00:00:00+00:00,424,2020-03-10,1,0,1583798400000000000,98.0
2020-03-11 00:00:00+00:00,620,2020-03-11,1,0,1583884800000000000,196.0
2020-03-12 00:00:00+00:00,771,2020-03-12,2,0,1583971200000000000,151.0
2020-03-13 00:00:00+00:00,923,2020-03-13,3,0,1584057600000000000,152.0
2020-03-14 00:00:00+00:00,994,2020-03-14,5,0,1584144000000000000,71.0
2020-03-15 00:00:00+00:00,1063,2020-03-15,7,0,1584230400000000000,69.0
2020-03-16 00:00:00+00:00,1146,2020-03-16,8,0,1584316800000000000,83.0
2020-03-17 00:00:00+00:00,1265,2020-03-17,14,0,1584403200000000000,119.0
2020-03-18 00:00:00+00:00,1410,2020-03-18,21,0,1584489600000000000,145.0
2020-03-19 00:00:00+00:00,1553,2020-03-19,30,0,1584576000000000000,143.0
2020-03-20 00:00:00+00:00,1733,2020-03-20,38,0,1584662400000000000,180.0
2020-03-21 00:00:00+00:00,1868,2020-03-21,49,0,1584748800000000000,135.0
2020-03-22 00:00:00+00:00,1986,2020-03-22,60,0,1584835200000000000,118.0
2020-03-23 00:00:00+00:00,2168,2020-03-23,81,0,1584921600000000000,182.0
2020-03-24 00:00:00+00:00,2398,2020-03-24,103,0,1585008000000000000,230.0
2020-03-25 00:00:00+00:00,2712,2020-03-25,134,0,1585094400000000000,314.0
2020-03-26 00:00:00+00:00,2998,2020-03-26,166,0,1585180800000000000,286.0
2020-03-27 00:00:00+00:00,3363,2020-03-27,201,0,1585267200000000000,365.0
2020-03-28 00:00:00+00:00,3663,2020-03-28,239,0,1585353600000000000,300.0
2020-03-29 00:00:00+00:00,3943,2020-03-29,284,0,1585440000000000000,280.0
2020-03-30 00:00:00+00:00,4359,2020-03-30,332,0,1585526400000000000,416.0
2020-03-31 00:00:00+00:00,4834,2020-03-31,385,0,1585612800000000000,475.0
2020-04-01 00:00:00+00:00,5320,2020-04-01,455,0,1585699200000000000,486.0
2020-04-02 00:00:00+00:00,5874,2020-04-02,535,0,1585785600000000000,554.0
2020-04-03 00:00:00+00:00,6475,2020-04-03,605,0,1585872000000000000,601.0
2020-04-04 00:00:00+00:00,6832,2020-04-04,690,0,1585958400000000000,357.0
2020-04-05 00:00:00+00:00,7172,2020-04-05,780,0,1586044800000000000,340.0
2020-04-06 00:00:00+00:00,7561,2020-04-06,864,0,1586131200000000000,389.0
2020-04-07 00:00:00+00:00,8299,2020-04-07,979,0,1586217600000000000,738.0
2020-04-08 00:00:00+00:00,8954,2020-04-08,1065,0,1586304000000000000,655.0
2020-04-09 00:00:00+00:00,9599,2020-04-09,1155,0,1586390400000000000,645.0
2020-04-10 00:00:00+00:00,10053,2020-04-10,1258,0,1586476800000000000,454.0
2020-04-11 00:00:00+00:00,10448,2020-04-11,1355,0,1586563200000000000,395.0
2020-04-12 00:00:00+00:00,10912,2020-04-12,1440,0,1586649600000000000,464.0
2020-04-13 00:00:00+00:00,11349,2020-04-13,1531,0,1586736000000000000,437.0
2020-04-14 00:00:00+00:00,11828,2020-04-14,1646,0,1586822400000000000,479.0
2020-04-15 00:00:00+00:00,12432,2020-04-15,1757,0,1586908800000000000,604.0
2020-04-16 00:00:00+00:00,13055,2020-04-16,1839,0,1586995200000000000,623.0
2020-04-17 00:00:00+00:00,13743,2020-04-17,1925,0,1587081600000000000,688.0
2020-04-18 00:00:00+00:00,14275,2020-04-18,2013,0,1587168000000000000,532.0
2020-04-19 00:00:00+00:00,14663,2020-04-19,2097,0,1587254400000000000,388.0
