date,confirmed,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,0,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,0,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,0,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,0,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,0,0,0,1579996800000000000,0.0
2020-01-27 00:00:00+00:00,0,0,0,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,0,0,0,1580169600000000000,0.0
2020-01-29 00:00:00+00:00,0,0,0,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,0,0,0,1580342400000000000,0.0
2020-01-31 00:00:00+00:00,0,0,0,1580428800000000000,0.0
2020-02-01 00:00:00+00:00,0,0,0,1580515200000000000,0.0
2020-02-02 00:00:00+00:00,0,0,0,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,0,0,0,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,0,0,0,1580774400000000000,0.0
2020-02-05 00:00:00+00:00,0,0,0,1580860800000000000,0.0
2020-02-06 00:00:00+00:00,0,0,0,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,0,0,0,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,0,0,0,1581120000000000000,0.0
2020-02-09 00:00:00+00:00,0,0,0,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,0,0,0,1581292800000000000,0.0
2020-02-11 00:00:00+00:00,0,0,0,1581379200000000000,0.0
2020-02-12 00:00:00+00:00,0,0,0,1581465600000000000,0.0
2020-02-13 00:00:00+00:00,0,0,0,1581552000000000000,0.0
2020-02-14 00:00:00+00:00,0,0,0,1581638400000000000,0.0
2020-02-15 00:00:00+00:00,0,0,0,1581724800000000000,0.0
2020-02-16 00:00:00+00:00,0,0,0,1581811200000000000,0.0
2020-02-17 00:00:00+00:00,0,0,0,1581897600000000000,0.0
2020-02-18 00:00:00+00:00,0,0,0,1581984000000000000,0.0
2020-02-19 00:00:00+00:00,0,0,0,1582070400000000000,0.0
2020-02-20 00:00:00+00:00,0,0,0,1582156800000000000,0.0
2020-02-21 00:00:00+00:00,0,0,0,1582243200000000000,0.0
2020-02-22 00:00:00+00:00,0,0,0,1582329600000000000,0.0
2020-02-23 00:00:00+00:00,0,0,0,1582416000000000000,0.0
2020-02-24 00:00:00+00:00,0,0,0,1582502400000000000,0.0
2020-02-25 00:00:00+00:00,1,0,0,1582588800000000000,1.0
2020-02-26 00:00:00+00:00,1,0,0,1582675200000000000,0.0
2020-02-27 00:00:00+00:00,8,0,0,1582761600000000000,7.0
2020-02-28 00:00:00+00:00,8,0,0,1582848000000000000,0.0
2020-02-29 00:00:00+00:00,18,0,0,1582934400000000000,10.0
2020-03-01 00:00:00+00:00,27,0,0,1583020800000000000,9.0
2020-03-02 00:00:00+00:00,42,0,0,1583107200000000000,15.0
2020-03-03 00:00:00+00:00,56,0,2,1583193600000000000,14.0
2020-03-04 00:00:00+00:00,90,0,3,1583280000000000000,34.0
2020-03-05 00:00:00+00:00,114,1,3,1583366400000000000,24.0
2020-03-06 00:00:00+00:00,214,1,3,1583452800000000000,100.0
2020-03-07 00:00:00+00:00,268,1,3,1583539200000000000,54.0
2020-03-08 00:00:00+00:00,337,2,3,1583625600000000000,69.0
2020-03-09 00:00:00+00:00,374,2,3,1583712000000000000,37.0
2020-03-10 00:00:00+00:00,491,3,3,1583798400000000000,117.0
2020-03-11 00:00:00+00:00,652,4,4,1583884800000000000,161.0
2020-03-12 00:00:00+00:00,652,4,4,1583971200000000000,0.0
2020-03-13 00:00:00+00:00,1139,11,4,1584057600000000000,487.0
2020-03-14 00:00:00+00:00,1359,13,4,1584144000000000000,220.0
2020-03-15 00:00:00+00:00,2200,14,4,1584230400000000000,841.0
2020-03-16 00:00:00+00:00,2200,14,4,1584316800000000000,0.0
