date,confirmed,deaths,recovered,ts_in_secs,new_confirmed
2020-01-22 00:00:00+00:00,2,0,0,1579651200000000000,0.0
2020-01-23 00:00:00+00:00,2,0,0,1579737600000000000,0.0
2020-01-24 00:00:00+00:00,2,0,0,1579824000000000000,0.0
2020-01-25 00:00:00+00:00,2,0,0,1579910400000000000,0.0
2020-01-26 00:00:00+00:00,4,0,1,1579996800000000000,2.0
2020-01-27 00:00:00+00:00,4,0,1,1580083200000000000,0.0
2020-01-28 00:00:00+00:00,7,0,1,1580169600000000000,3.0
2020-01-29 00:00:00+00:00,7,0,1,1580256000000000000,0.0
2020-01-30 00:00:00+00:00,11,0,1,1580342400000000000,4.0
2020-01-31 00:00:00+00:00,15,0,1,1580428800000000000,4.0
2020-02-01 00:00:00+00:00,20,0,1,1580515200000000000,5.0
2020-02-02 00:00:00+00:00,20,0,1,1580601600000000000,0.0
2020-02-03 00:00:00+00:00,20,0,1,1580688000000000000,0.0
2020-02-04 00:00:00+00:00,22,0,1,1580774400000000000,2.0
2020-02-05 00:00:00+00:00,23,0,1,1580860800000000000,1.0
2020-02-06 00:00:00+00:00,23,0,1,1580947200000000000,0.0
2020-02-07 00:00:00+00:00,23,0,1,1581033600000000000,0.0
2020-02-08 00:00:00+00:00,24,0,1,1581120000000000000,1.0
2020-02-09 00:00:00+00:00,24,0,1,1581206400000000000,0.0
2020-02-10 00:00:00+00:00,26,0,4,1581292800000000000,2.0
2020-02-11 00:00:00+00:00,27,0,9,1581379200000000000,1.0
2020-02-12 00:00:00+00:00,28,0,9,1581465600000000000,1.0
2020-02-13 00:00:00+00:00,33,1,9,1581552000000000000,5.0
2020-02-14 00:00:00+00:00,43,1,9,1581638400000000000,10.0
2020-02-15 00:00:00+00:00,54,1,12,1581724800000000000,11.0
2020-02-16 00:00:00+00:00,60,1,12,1581811200000000000,6.0
2020-02-17 00:00:00+00:00,67,1,12,1581897600000000000,7.0
2020-02-18 00:00:00+00:00,79,2,13,1581984000000000000,12.0
2020-02-19 00:00:00+00:00,85,2,18,1582070400000000000,6.0
2020-02-20 00:00:00+00:00,95,2,18,1582156800000000000,10.0
2020-02-21 00:00:00+00:00,112,2,22,1582243200000000000,17.0
2020-02-22 00:00:00+00:00,137,2,22,1582329600000000000,25.0
2020-02-23 00:00:00+00:00,149,2,22,1582416000000000000,12.0
